snr_db,linear_drift_hz,0,0.25,0.5
-30.0,0.0,0.965,0.86,0.34
-30.0,0.5,0.725,0.595,0.345
-30.5,0.0,0.895,0.67,0.15
-30.5,0.5,0.475,0.3,0.11
-31.0,0.0,0.74,0.32,0.035
-31.0,0.5,0.14,0.11,0.045
